id,trip_duration
id0618279,1413.98
id1369296,2965.94
id0696025,1925.7
id1337306,1514.79
id3824174,2259.67
id1398670,2018.8
id0169215,1430.0
id3301194,1633.89
id0673107,1903.66
id3218580,1724.79
id1166189,1189.06
id2213849,1382.46
id1168070,981.73
id2987193,1490.54
id0469631,1291.81
id1932427,1429.47
id0796797,905.4
id2443121,2137.19
id0866871,1216.6
id1126555,1579.43
id0112312,1816.81
id1818714,2163.59
id3908008,1183.19
id0854636,1197.11
id0778899,1065.28
id1780381,1260.15
id0902791,1528.92
id0342358,1910.25
id3701513,1677.74
id3157535,1167.72
id0940213,1729.21
id3657839,1023.88
id3767529,2579.38
id0147186,1218.35
id2323623,2112.35
id0474046,1060.39
id1218132,2295.04
id2686895,2356.86
id3899239,2154.17
id0432449,974.94
id2133529,1508.67
id0825839,4048.44
id3284705,1950.68
id3582445,651.9
id2981441,2239.11
id1374463,1653.11
id1671369,1044.97
id0624943,1324.49
id1451706,1398.35
id1621889,1582.05
id3085573,2254.27
id2640335,1240.91
id2568700,1679.98
id0037839,1711.1
id2079751,1509.2
id1530864,1227.2
id2023893,1921.96
id0035190,998.98
id1006203,1158.98
id2617745,1645.53
id3534680,1097.31
id3767674,1827.99
id0135106,1766.81
id3536987,2115.36
id1126491,1528.8
id1153909,1593.61
id0122444,1301.57
id0463875,2082.09
id1113882,1836.06
id1002422,1572.81
id0246582,1674.23
id1318017,1102.04
id1074144,1243.55
id2745763,2511.79
id3855230,1633.96
id1868442,1761.04
id3888628,2406.39
id1242775,1983.27
id2760393,1528.7
id3469652,2234.96
id3203084,1406.63
id1303086,1837.51
id1546188,1198.17
id0346017,1480.52
id0649881,2097.67
id2042515,1549.77
id0968978,1271.97
id0910170,1291.75
id3984185,1401.56
id0627086,1690.13
id3531098,1759.41
id0185006,2143.67
id0175833,1859.53
id1578306,1355.57
id2470003,1793.06
id3141054,1488.95
id1833183,728.53
id0962532,2735.83
id3158730,2042.51
id2160946,778.67
id3339360,1272.19
id1961570,1595.5
id3791816,2309.79
id1264621,1906.72
id3657593,1053.56
id1250303,595.65
id3428526,2499.01
id0013741,808.0
id0949817,2093.59
id0856173,1568.72
id2417459,1015.8
id3422853,749.62
id0268779,2280.96
id0984637,1800.15
id2131153,1342.89
id2560522,971.3
id3626973,2060.64
id0036872,1401.44
id0643093,2034.38
id2603887,1501.51
id3090339,2100.89
id1268920,962.32
id0704775,902.88
id2753792,747.94
id2362132,1043.04
id2759197,1322.71
id3227676,2708.31
id3906913,1319.1
id2014866,1843.46
id1694848,1846.07
id2085749,1120.77
id0062380,1229.16
id3625092,1129.58
id1998935,1159.1
id2177950,1931.84
id3958712,674.04
id1540484,1952.54
id0891509,1751.16
id0482560,1887.96
id2718674,2125.99
id0338060,1728.37
id0040043,1752.16
id0020426,1640.19
id1067886,1571.53
id1391504,1158.94
id3237246,2475.74
id3170665,1628.09
id2449118,1682.8
id2019760,1622.07
id0858052,1551.66
id2645965,848.25
id2121687,1968.04
id0134961,1189.35
id0658265,1661.77
id1324279,1131.94
id3754650,1068.8
id3598231,1683.79
id3859659,1085.09
id0475669,1589.7
id0193542,1589.35
id2839501,3043.05
id1363997,1919.93
id1882575,1580.85
id0260788,3970.79
id1730799,1531.36
id3359329,1381.45
id0095041,1621.59
id0917569,1655.43
id0729346,1818.8
id2477992,703.47
id1687070,1517.67
id3904598,1760.73
id3409095,1287.48
id1935477,1384.69
id1280673,1173.34
id2140645,2505.73
id3606550,1185.25
id3166576,1737.75
id0266293,1717.15
id3573000,1737.26
id0096954,1663.36
id3421970,1169.57
id1202195,1562.51
id3002047,632.38
id2472198,2804.71
id1860140,1694.04
id3283314,1936.23
id1776347,1531.11
id0076882,1603.0
id2361150,1089.09
id1423328,1993.05
id2270105,1430.69
id2487366,1871.55
id3965864,2252.78
id0011990,1251.39
id0360866,1954.77
id0254645,1427.92
id1378166,1145.82
id3024373,1645.87
id1969168,2422.48
id0876728,1642.06
id1089048,1869.46
id3828749,1292.56
id0237671,1993.97
id1114720,2000.6
id1171025,388.58
id2307250,1197.29
id2580220,2184.59
id1787583,2029.15
id3416415,1546.96
id0814727,1527.47
id0468820,1916.51
id3916013,1886.31
id3158346,1223.48
id2238323,2329.54
id3496177,1749.97
id0137170,2175.97
id2006589,1766.67
id3442172,968.18
id3268005,1648.27
id3682305,2250.92
id3086831,991.84
id3285755,1389.03
id2735981,3725.05
id0019614,1661.57
id0170810,1727.49
id2138459,1552.24
id3143820,1350.85
id2795204,1466.22
id2215691,1240.24
id3127065,1009.87
id0984761,2454.48
id3031623,1739.41
id0201357,1386.09
id0389544,1545.49
id0856287,2247.01
id3613338,1289.69
id0906079,2223.05
id1808787,2939.69
id1964429,3247.01
id1891226,1495.19
id0276123,1134.82
id3781639,1704.06
id2669449,2353.72
id2349244,1445.01
id2581231,2219.01
id2339711,2046.1
id1757045,566.84
id0239532,1993.77
id0858222,1098.84
id0794182,6342.2
id3989551,2078.92
id3637395,1805.44
id1504698,609.31
id3115776,1318.84
id0879689,1480.11
id2245453,4835.03
id3337015,3418.18
id0944379,1099.95
id3410374,1895.57
id3773293,1306.51
id3543657,1878.32
id1266948,1949.95
id3434465,1175.65
id3757155,1903.52
id3356176,1586.92
id2198756,1277.03
id2753230,2027.65
id3564453,1458.04
id2442912,2105.11
id1806688,1202.33
id1417986,1794.5
id2744506,2125.73
id1442794,1270.94
id2761302,1160.65
id2698422,968.1
id1478222,1442.47
id2950973,1889.41
id3566035,1281.57
id0703288,2510.35
id0971197,1546.21
id2994017,1731.78
id0536111,1828.08
id1761424,2249.47
id1925490,1918.29
id0097682,1074.79
id0028812,2519.27
id2751783,1667.94
id0787729,1741.06
id0698795,1650.57
id2725342,2010.85
id3372747,1378.83
id0652147,1966.49
id0489674,1454.88
id3356012,1764.7
id0880084,265.56
id2316849,1211.15
id0280900,672.75
id2204234,1274.38
id2018729,1749.26
id0463417,1467.97
id1036018,1281.61
id3979104,1214.59
id1021616,771.3
id3875763,1774.56
id2620649,1599.42
id0710383,1691.85
id3526006,1730.87
id0678012,1808.94
id1861868,1702.71
id1525475,971.23
id2402515,1654.83
id0841398,2669.26
id0600882,1896.21
id2886946,1371.06
id1246983,1556.77
id1396208,1904.61
id1283213,1758.32
id1769801,1037.71
id0758266,2046.46
id0463390,1688.06
id0142714,2075.35
id1688589,1327.54
id0613251,2028.83
id1611990,1497.65
id2113341,1475.77
id0602402,1725.18
id1294624,1156.79
id2355281,1586.22
id3261135,1123.22
id0971142,2203.25
id1377941,1693.01
id3697963,1388.68
id2029396,1370.71
id2243195,1258.96
id2122735,1152.63
id2777816,2137.69
id2668919,998.03
id1911665,1528.82
id0697686,1354.55
id0365855,1012.36
id2891986,2071.32
id2323113,3483.8
id0247481,1715.72
id1178131,1393.36
id0146523,1433.09
id2036063,1189.18
id3967858,1964.79
id3529254,881.01
id0059641,1916.95
id3021688,5717.46
id0142425,1476.18
id0462895,1996.98
id2904599,1690.34
id3852087,1911.27
id1009098,13204.46
id2929528,728.63
id0832105,958.06
id2352798,1134.68
id2941298,1772.27
id3669886,1545.79
id3593974,2053.33
id2339389,793.7
id1370994,1247.07
id1738656,1912.25
id1868862,4411.41
id3902376,6454.24
id3879429,1687.84
id3738317,1893.92
id3338736,1743.98
id1866184,1693.36
id0497895,1063.21
id2139594,1793.61
id2018039,1537.36
id2525468,1698.05
id2686288,2402.63
id1315290,2347.61
id0160197,2542.06
id1834470,1522.21
id2878034,1423.44
id3340922,1816.15
id1149080,1272.17
id2582532,1990.49
id1385076,3373.82
id2232699,2562.73
id2176431,1690.12
id2876143,3214.32
id2002072,1473.49
id2356638,1936.29
id2047796,1834.06
id2520612,1021.8
id1943996,1343.37
id1172779,2086.15
id2472694,1282.66
id0322575,2033.34
id3290831,3300.28
id0025296,2310.4
id3341928,1188.12
id1083365,1417.94
id0909457,1549.93
id1909272,514.67
id1756399,2352.26
id2131054,2270.4
id2633047,1348.46
id1866725,1554.78
id3602826,1578.33
id2418015,1634.64
id0566449,1320.31
id2713238,1984.99
id2997633,2171.51
id3774381,4312.32
id2707950,2412.23
id3000348,1495.13
id1957052,753.7
id2343481,1107.63
id0424969,1354.29
id2022358,2624.96
id3570696,603.0
id1809317,883.09
id3639525,2089.63
id2650286,2365.53
id2235668,1170.12
id0089549,1296.99
id2796372,1707.95
id0651551,1875.97
id2275816,2137.53
id0172245,1718.5
id2266661,1643.19
id1385218,3353.55
id1688436,1316.84
id2824108,1943.78
id3048182,684.52
id3895973,1896.76
id1354802,1858.69
id3310598,1422.89
id2465927,529.61
id3825894,2277.17
id3460584,1371.66
id2284426,1378.08
id0567075,1342.91
id1517068,2131.91
id1295021,987.27
id0517068,773.74
id2075465,1715.57
id3061280,2335.29
id1876176,1488.97
id3359228,1025.15
id3350845,1763.93
id3139622,2268.46
id2705088,4894.7
id2880862,1635.18
id3846951,2099.62
id0978849,630.95
id0308874,1350.39
id0619526,2841.9
id3931432,1525.51
id1761323,1842.06
id1410582,1236.21
id1999932,1702.7
id2455302,1802.02
id1033936,2900.75
id3835460,1545.51
id1794306,2537.23
id1823315,2177.48
id2846165,1764.32
id2683247,1440.01
id1062283,1610.81
id0380870,1685.21
id3229154,2623.91
id0416300,1757.5
id0740548,1743.52
id3273165,1523.81
id0558107,6208.58
id0159877,1560.66
id1220296,1310.39
id1698389,1669.79
id2465359,1628.97
id0905317,1163.36
id2872431,1185.33
id2029241,1287.1
id1026605,1639.08
id3100436,2516.62
id2310207,1664.36
id0084743,2205.92
id2593730,1475.99
id0316916,2268.11
id2652460,1518.9
id1768067,2912.19
id2832681,1341.3
id1149405,1401.57
id3831212,1627.31
id1851382,1601.1
id2595573,798.36
id3255889,978.15
id3754085,1216.29
id3691040,2105.19
id2051966,1139.44
id3297482,1546.88
id2116476,1503.6
id0812739,1543.57
id0241988,1158.69
id0972341,8307.3
id1024092,1667.68
id3806278,1784.92
id1715196,6761.83
id2811289,1238.86
id0554396,1949.14
id3009655,2117.62
id2271677,881.59
id3322875,1966.55
id1920298,405.62
id3335369,1896.25
id2285475,1606.05
id2146669,2569.37
id3823072,1824.71
id3703980,1386.98
id1747403,2399.46
id1007313,1572.91
id2460462,1477.33
id1192171,2005.26
id0231327,1418.32
id0778026,959.64
id3832016,1234.63
id2130914,947.74
id1976052,1959.29
id1674087,1276.24
id0826821,2631.56
id1458846,1510.23
id1408982,1607.61
id3985495,1774.55
id0711537,1323.56
id1237890,2676.76
id3073694,1880.32
id2941609,1766.54
id0060463,1447.96
id2348652,1250.8
id2976614,1490.53
id2051376,1929.89
id1024054,1823.79
id3749950,2468.27
id3221528,1588.3
id1808363,1671.72
id0104929,1236.88
id3814762,1502.01
id0999064,1266.34
id1173732,1237.58
id1416920,2731.6
id2432193,1540.74
id3820494,943.25
id0258188,1497.3
id0688299,3849.52
id2982098,1810.41
id0008398,1560.39
id2093972,1991.84
id3274414,1353.9
id3601059,1937.73
id3353773,2264.85
id0845447,2005.57
id2850635,1384.4
id3024915,2528.06
id1113720,1495.34
id1477957,2599.58
id1201982,2323.95
id1062363,1294.11
id3750290,1733.67
id0697728,1998.6
id0389993,1908.04
id3448924,2771.89
id1508726,1297.64
id1008087,1722.81
id3359670,1343.34
id2512130,1882.99
id1690251,1330.79
id3961203,1614.09
id1602507,2004.77
id1727133,2281.05
id3426687,2656.08
id1041923,2361.54
id1856879,2200.56
id0599710,2694.35
id0111951,1637.36
id0605975,1821.99
id3957318,2415.02
id2206915,1961.51
id2693989,1880.69
id2572756,2024.21
id2169858,1640.82
id0714068,2287.76
id3123905,3283.64
id2907609,1198.32
id0810845,1243.64
id1245534,2567.1
id2151628,2311.94
id2217657,1086.97
id3268702,3175.27
id2233155,1742.41
id2927753,2908.87
id3537970,2051.24
id0753695,3289.02
id3395465,1866.19
id3376937,1506.21
id3342216,1661.9
id0846893,2155.64
id1786303,2208.88
id3594680,2102.76
id3623918,1722.34
id2045923,2605.89
id0718710,1579.81
id2257319,1718.91
id1153390,2488.54
id1464487,1395.57
id1067090,2327.04
id1658471,1839.9
id2240021,989.91
id3613343,2670.13
id0537391,1140.14
id2715042,2079.49
id2806893,1770.35
id3282330,2276.89
id3056151,2508.74
id2562715,1035.83
id3210321,2524.68
id3431833,1863.72
id2638892,1772.13
id0447377,1636.76
id0424498,4092.12
id0572313,2197.34
id3654843,1297.12
id3065511,1547.89
id3464381,3073.74
id1107659,2477.34
id2605325,2743.32
id2179175,1849.87
id0781162,1678.67
id3138633,1207.21
id2608143,1498.9
id0191824,1505.7
id1778212,2391.13
id1667973,2204.49
id2748518,1035.05
id3545259,2350.41
id2892993,1670.88
id0056484,2541.57
id1388815,1271.82
id1252897,1668.79
id0790261,1845.86
id0445353,2054.35
id1882342,1940.39
id0265703,1316.12
id0790798,1732.72
id2377153,1309.5
id0335006,1706.78
id3781575,1669.82
id0183758,1339.09
id3066676,1675.45
id3624321,2198.88
id2102648,1685.17
id0882583,1543.37
id3271321,2361.78
id2540850,1966.59
id1440651,3179.09
id3349336,1277.36
id2462976,2698.26
id0374279,1814.89
id0346105,1881.5
id3048265,2425.96
id0944831,2260.1
id1292918,1847.71
id2334298,1222.67
id3311104,771.4
id1325373,1201.66
id2794236,1411.32
id2273832,3552.46
id1056769,2430.55
id3120333,1801.82
id2015819,1133.05
id3170031,1073.38
id3279595,2379.27
id3002228,941.3
id0806636,1675.41
id1055603,2090.94
id2544892,1689.59
id0890591,1654.32
id1625729,2448.87
id1192426,1737.01
id2877745,1483.03
id2814404,3011.98
id1108511,1533.59
id2719045,1119.26
id2117844,1581.02
id2275336,1634.89
id1401846,1369.81
id0480135,1660.98
id1539229,2060.25
id0768632,957.23
id3252580,2002.54
id1200641,1741.29
id2492252,1130.9
id1687770,2398.9
id3129590,2392.23
id1157087,1690.22
id3836198,2035.81
id1957285,2181.83
id1836558,886.65
id3677285,1689.83
id1920776,2658.62
id1029703,2516.23
id2214616,1733.51
id1434200,1159.07
id3535134,2379.13
id2869286,1744.72
id1609611,376.82
id3832493,4126.86
id0452626,1982.49
id1929276,1339.14
id2430089,1811.6
id0388644,2166.86
id1133246,1355.04
id2560133,809.36
id0921795,3055.15
id1594238,1629.2
id3419056,2235.46
id3285269,2604.88
id2404839,1002.63
id0562773,2468.07
id1605835,2964.6
id1568491,1720.09
id0076095,1630.67
id2779500,1540.22
id3520241,1497.31
id1863563,1651.26
id3575436,1572.69
id0367130,1730.67
id2527910,1799.02
id1851059,2733.0
id2002163,2033.4
id0700661,1587.61
id2078769,3795.23
id1101149,2014.02
id0462896,1977.6
id0582313,1777.17
id1409643,2696.78
id3653930,498.76
id3443837,1245.8
id2935636,1327.68
id0959187,1596.65
id0355379,2407.77
id3264674,1909.99
id1408585,3329.74
id1620223,1544.19
id0429403,931.3
id3614408,1312.57
id3294220,1201.62
id2662985,1810.57
id2535310,3145.4
id2558023,1468.58
id0922845,2270.14
id1732033,943.03
id2091666,1428.18
id2437659,1416.6
id1696248,1716.44
id3498065,1641.89
id0904472,1887.69
id1553996,2305.59
id2474964,2620.19
id1623167,3159.13
id3427350,2415.05
id2145668,2387.75
id2481624,1899.64
id1279491,1677.15
id0620464,2200.89
id3711754,2441.17
id0263477,1289.29
id2838832,3578.21
id1523976,2018.84
id1454337,6668.96
id3294664,1615.79
id3098950,1923.28
id0350829,1757.55
id2729397,2477.45
id0317340,1253.35
id0882666,2010.56
id1455172,2010.99
id0603340,1823.27
id0926680,2125.94
id3287128,2850.82
id3048442,1879.8
id3898752,2089.75
id0089659,2497.46
id1750030,2135.84
id0458883,1784.17
id0609576,4230.66
id3777329,1380.97
id1193755,835.21
id3818041,1942.7
id2618184,3304.95
id3968128,2190.65
id0418468,3748.69
id1877563,2991.78
id1851947,2112.84
id3376470,2007.12
id2482986,3424.85
id0805391,1633.85
id1868353,3550.78
id1380701,2705.36
id2003327,2666.4
id3537621,1582.51
id1075958,1481.03
id2028561,1526.76
id1511676,1620.89
id3555341,5633.63
id1847343,805.33
id0193521,2106.9
id2508198,1966.62
id2137934,1560.84
id2685422,2105.2
id3560546,2116.53
id3020059,1364.75
id2452478,3134.95
id3551131,2196.11
id2611403,2260.74
id2583785,1796.18
id1228627,2789.92
id2758700,1245.94
id1687100,2071.85
id2666877,1667.79
id3372260,1419.71
id0174262,2056.1
id0831174,2149.04
id3760364,2634.6
id2719759,1506.91
id2548974,1651.56
id3577789,2319.32
id2546959,2531.92
id3268986,2113.59
id1283379,2295.02
id0425166,1906.72
id0963759,2479.8
id2364364,2545.4
id0729012,1819.72
id2702071,2535.03
id1681488,2717.99
id1053879,1217.21
id2233346,1878.27
id0329621,894.19
id0958728,2208.58
id1096601,2130.32
id3950083,2404.67
id2405327,1666.82
id0179536,848.73
id3389025,1786.89
id1448810,1393.09
id2881525,2197.12
id1641745,2279.55
id3824855,1555.09
id3789688,1870.91
id2146264,1802.25
id3514417,984.89
id0364654,2719.43
id1321918,1354.88
id3364996,1988.29
id1680315,1242.4
id3046394,3789.26
id2245509,2562.06
id1908609,2230.69
id3994881,1935.94
id0763191,1881.19
id1941781,1863.39
id0450088,1763.22
id3150081,1802.49
id3477687,2198.72
id3112210,2055.63
id3297146,1671.16
id2293898,2771.0
id2014596,3808.45
id3942508,1418.02
id2044390,2013.0
id1155459,2934.69
id1817543,871.27
id1413098,1501.08
id1461993,1753.65
id3939399,2400.84
id2981599,2038.89
id3461027,1687.8
id2539576,1558.55
id3425041,2119.12
id2024091,1132.39
id1846874,1360.63
id1333103,2027.63
id3792814,1796.82
id2640596,1779.28
id3544227,895.6
id3183196,2346.73
id0523487,2347.09
id2837071,2347.93
id3522077,2109.93
id0238916,1368.58
id2839532,1267.11
id1798887,1372.14
id1072251,1671.37
id1271986,2183.88
id0636976,2377.67
id3584482,1481.82
id1409399,2476.65
id3649053,1391.39
id3651188,2347.09
id0945159,959.64
id0919266,1942.76
id3509026,1755.46
id2932816,1533.1
id1930581,1310.22
id0315254,1849.04
id1693416,3631.56
id1545878,1676.27
id1678062,1939.15
id1247522,2447.72
id0543628,1167.71
id3419898,1779.69
id2366450,2112.33
id1856144,1711.18
id0929977,992.54
id2449566,1816.49
id2486853,1797.51
id1707467,1416.44
id1376748,2364.35
id2574576,1639.34
id3010193,1098.24
id0980630,5627.68
id1564962,1345.26
id0674914,2289.16
id1498387,1955.84
id0052882,1867.96
id1691381,1536.68
id2452875,1169.77
id2867617,2170.34
id0941300,1527.06
id2582545,3221.93
id3132184,1718.43
id0130191,1318.25
id1063913,2147.37
id1670663,2510.82
id1840694,2519.6
id1724542,4544.96
id2505447,1981.98
id3565738,1268.31
id3246049,1462.65
id0142468,2311.1
id3718064,1160.42
id3855092,1707.09
id1760333,1130.27
id2909404,21855.59
id0586528,1754.36
id3438287,2434.63
id0130784,2069.17
id3485617,2627.06
id0232145,2114.64
id3249822,600.13
id3512958,2731.0
id3003945,1569.82
id0175052,1891.24
id0821872,1808.52
id2240273,1950.87
id1252811,1862.77
id1394751,2132.29
id0980154,1644.11
id2189373,2502.25
id0631367,1097.56
id3075935,1538.15
id3647852,2195.15
id1835268,2710.54
id1633837,1218.02
id0238454,1177.78
id1587081,1993.55
id1562493,1589.0
id3508703,1658.84
id2682599,1366.64
id1546169,1845.82
id1686029,1422.53
id3435876,1275.74
id2794792,1472.95
id3747319,1368.35
id1415698,2333.19
id3267497,1424.64
id1278593,1229.75
id2911882,2484.25
id3802255,1529.12
id2257931,1877.34
id2905192,2253.5
id0464044,1814.0
id2044198,1319.03
id1042556,1425.82
id2592143,1606.92
id0497507,2566.94
id0121250,2202.02
id3485166,1289.36
id2123527,1081.93
id1936230,2925.8
id1413027,3168.84
id0289370,1357.03
id2105271,1387.41
id0056554,1052.87
id0705493,2440.0
id2947020,2185.03
id1824151,1630.38
id2658078,2529.82
id1536382,2145.25
id3658995,2025.6
id2652969,1281.56
id2500482,1125.25
id0654669,831.37
id2078154,1683.21
id1039566,2422.26
id3388546,2992.28
id3742375,2010.03
id3932962,2425.64
id2135873,1033.03
id0147414,2388.55
id1472709,1707.91
id1421052,1073.08
id3335609,1477.34
id1655936,8335.28
id3573272,1275.67
id3563135,1688.0
id3413880,1541.24
id2065855,1560.92
id1246953,2775.47
id2665973,2428.66
id1971354,2764.51
id1496982,2399.57
id0919928,1777.25
id3146068,2602.89
id0809960,2196.44
id1276582,2345.73
id0234652,1501.54
id3037624,1859.44
id0876774,2137.1
id0654775,2127.35
id3386557,1459.7
id0418934,2102.12
id0650381,2042.53
id3214796,2867.74
id0213807,2325.0
id3043911,2498.75
id1199354,1738.62
id1107538,1320.25
id1756635,1928.89
id1210092,2468.36
id1214055,1469.66
id3496402,508.39
id2249888,2206.84
id2179359,1528.72
id0703481,1870.12
id1287966,2108.7
id2388416,1639.59
id1537578,2654.34
id3461681,1053.28
id3470715,1978.13
id3824967,1829.39
id0927347,3381.51
id3652263,1818.32
id2364496,973.04
id1592597,1542.18
id2304278,1000.11
id3732171,1660.32
id3478077,1494.44
id1310832,2463.16
id3535194,1645.31
id2412753,2233.45
id0239789,2671.54
id2786554,2608.24
id1659579,2390.57
id3123379,1896.81
id2656545,2106.2
id2734480,2547.46
id2619059,2134.09
id2665758,5933.48
id2884765,1012.89
id0709159,2829.05
id3112286,1079.99
id3316814,1824.29
id3311071,5134.33
id2232938,1373.67
id3988770,3457.83
id0553374,2107.1
id2825961,2322.54
id0366364,2177.44
id0188609,2138.97
id3600363,1950.19
id2199924,2670.83
id2400214,1787.64
id1185816,2068.62
id0225953,2992.9
id3835945,1681.58
id2768659,2031.23
id2255059,2641.57
id2306188,1607.61
id3092155,2704.12
id1066959,1840.48
id0341694,1524.81
id1332312,5037.32
id1314370,995.87
id2270166,4277.94
id0500489,902.28
id3323539,1683.23
id1527833,2053.85
id1290474,2353.18
id2566890,1790.83
id1731871,2409.22
id3838393,2152.68
id1796521,1520.71
id1718081,1869.8
